CU_ID,CU_Name,Species,Year,SpnForAbd_Total,SpnForTrend_Total,SpnForAbd_Wild,SpnForTrend_Wild,Recruits_Wild,Recruits_Total,Abd_StartYr,UseYear,Group
Case1,CU1_Chinook,Chinook,1975,32389.14432,32389.14432,32389.14432,32389.14432,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1976,3905.54828,3905.54828,3905.54828,3905.54828,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1977,16257.3765,16257.3765,16257.3765,16257.3765,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1978,17712.62229,17712.62229,17712.62229,17712.62229,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1979,17142.37786,17142.37786,17142.37786,17142.37786,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1980,6412.377857,6412.377857,6412.377857,6412.377857,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1981,8937.377857,8937.377857,8937.377857,8937.377857,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1982,3673,3673,3673,3673,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1983,5822.265811,5822.265811,5822.265811,5822.265811,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1984,8530.088961,8530.088961,8530.088961,8530.088961,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1985,11743.11539,11743.11539,11743.11539,11743.11539,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1986,21665,21665,21665,21665,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1987,18263,18263,18263,18263,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1988,20152,20152,20152,20152,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1989,15208,15208,15208,15208,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1990,23257,23257,23257,23257,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1991,14107,14107,14107,14107,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1992,20797,20797,20797,20797,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1993,15292,15292,15292,15292,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1994,35809,35809,35809,35809,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1995,14527,14527,14527,14527,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1996,32512,32512,32512,32512,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1997,18179,18179,18179,18179,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1998,33802,33802,33802,33802,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1999,41515,41515,41515,41515,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2000,24615,24615,24615,24615,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2001,29099,29099,29099,29099,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2002,49974,49974,49974,49974,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2003,32925,32925,32925,32925,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2004,15433,15433,15433,15433,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2005,16523,16523,16523,16523,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2006,58536,58536,58536,58536,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2007,15839,15839,15839,15839,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2008,13790,13790,13790,13790,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2009,22565,22565,22565,22565,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2010,72164,72164,72164,72164,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2011,17676,17676,17676,17676,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2012,3240,3240,3240,3240,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2013,22048,22048,22048,22048,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2014,42576,42576,42576,42576,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2015,38347,38347,38347,38347,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2016,6005,6005,6005,6005,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2017,11889,11889,11889,11889,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2018,15835,15835,15835,15835,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2019,25951,25951,25951,25951,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2020,21834,21834,21834,21834,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2021,27627,27627,27627,27627,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2022,32485,32485,32485,32485,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2023,75526,75526,75526,75526,NA,NA,1975,TRUE,Worked_Examples
